file,1,2,3,rank,t_AUDITYPE,t_BRAND,t_CATEGORY,t_CODE COMMENT,t_COMMENTS,t_DATE,t_DLRCODE,t_FLAG,t_IMAGE,t_ITEMCODE,t_ITEMDESC,t_MANUFACTURE,t_MRP,t_NEW_CODES,t_PACKSIZE,t_PACKTYPE,t_PERIOD,t_STORECODE
final_matches_apr-22.csv,int,int,float,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_apr-23.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,float,float,string,string,int,int
final_matches_apr-24.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,int,string,string,int,int
final_matches_aug-22.csv,int,int,int,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_aug-23.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,int,string,string,int,int
final_matches_aug-24.csv,int,int,float,int,int,string,int,string,string,string,int,int,string,int,string,string,float,float,string,string,int,int
final_matches_dec-22.csv,int,float,float,int,,string,int,string,string,string,,int,string,int,string,string,string,float,string,string,int,int
final_matches_dec-23.csv,int,int,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,int,string,string,int,int
final_matches_dec-24.csv,int,int,float,int,int,string,int,string,string,string,int,int,string,int,string,string,float,int,string,string,int,int
final_matches_feb-22.csv,int,float,float,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_feb-23.csv,int,int,int,int,int,string,int,string,string,string,int,int,string,int,string,string,float,int,string,string,int,int
final_matches_feb-24.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,float,int,string,string,int,int
final_matches_jan-22.csv,int,float,float,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_jan-23.csv,int,int,int,int,int,string,int,string,string,string,int,int,string,int,string,string,float,float,string,string,int,int
final_matches_jan-24.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,int,string,string,int,int
final_matches_jul-22.csv,int,int,int,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_jul-23.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,float,string,string,int,int
final_matches_jul-24.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,float,string,string,int,int
final_matches_jun-22.csv,int,float,float,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_jun-23.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,string,string,string,int,int
final_matches_jun-24.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,int,string,string,int,int
final_matches_mar-22.csv,int,float,float,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_mar-23.csv,int,int,float,int,int,string,int,string,string,string,int,int,string,int,string,string,float,float,string,string,int,int
final_matches_mar-24.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,int,string,string,int,int
final_matches_may-22.csv,int,int,int,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_may-23.csv,int,float,float,int,int,string,float,string,string,string,int,int,string,int,string,string,float,float,string,string,int,int
final_matches_may-24.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,float,float,string,string,int,int
final_matches_nov-22.csv,float,float,float,float,,string,float,string,string,string,,float,string,float,string,string,float,float,string,string,float,float
final_matches_nov-23.csv,int,float,float,int,int,string,int,string,float,string,int,int,string,int,string,string,int,float,string,string,int,int
final_matches_nov-24.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,float,int,string,string,int,int
final_matches_oct-22.csv,int,int,int,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_oct-23.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,int,string,string,int,int
final_matches_oct-24.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,int,string,string,int,int
final_matches_sep-22.csv,int,int,int,int,,string,int,string,string,string,,int,string,int,string,string,float,float,string,string,int,int
final_matches_sep-23.csv,int,float,float,int,int,string,int,string,string,string,int,int,string,int,string,string,int,int,string,string,int,int
final_matches_sep-24.csv,int,int,float,int,int,string,int,string,float,string,int,int,string,int,string,string,int,int,string,string,int,int
