t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2,2023-12-18 00:00:00,202312,2,113563488,21103020014,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,1,99765115,43.61457824707031,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
2,2023-12-18 00:00:00,202312,2,113563488,21103020014,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,2,40120156,101.56685638427734,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2,2023-12-18 00:00:00,202312,2,113563488,21103020014,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,3,40110852,132.94869995117188,118,DANFE MINERAL WATER P LTD-NPL,AQUA PYASH,AQUA PYASH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
3,2023-12-18 00:00:00,202312,2,114624094,21103020024,1702797429836,99765116,134,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL/JAR/19LTR,40,19LTR,JAR,,1702797429836-quality khanepani pvt ltd-npl-aqua nirmal#3.png,RECODING,5,1,99765116,49.05026626586914,118,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,40.0
3,2023-12-18 00:00:00,202312,2,114624094,21103020024,1702797429836,99765116,134,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL/JAR/19LTR,40,19LTR,JAR,,1702797429836-quality khanepani pvt ltd-npl-aqua nirmal#3.png,RECODING,5,2,40110706,53.29747772216797,118,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
3,2023-12-18 00:00:00,202312,2,114624094,21103020024,1702797429836,99765116,134,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL/JAR/19LTR,40,19LTR,JAR,,1702797429836-quality khanepani pvt ltd-npl-aqua nirmal#3.png,RECODING,5,3,40110705,102.1076431274414,118,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
4,2023-12-18 00:00:00,202312,2,113630562,21103020033,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,1,99765115,43.61457824707031,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
4,2023-12-18 00:00:00,202312,2,113630562,21103020033,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,2,40120156,101.56685638427734,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
4,2023-12-18 00:00:00,202312,2,113630562,21103020033,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,3,40110852,132.94869995117188,118,DANFE MINERAL WATER P LTD-NPL,AQUA PYASH,AQUA PYASH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
5,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793790731,99765118,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/TPK/1000ML/REAL180ML FREE,290,1000ML,TPK,,1702793790731-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765363,35.693092346191406,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML+REAL 180 ML FREE,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,290.0
5,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793790731,99765118,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/TPK/1000ML/REAL180ML FREE,290,1000ML,TPK,,1702793790731-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765118,44.12480163574219,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML+REAL APPLE 180 ML FREE,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,290.0
5,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793790731,99765118,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/TPK/1000ML/REAL180ML FREE,290,1000ML,TPK,,1702793790731-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,51766,48.68994140625,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,1,99765115,39.32575988769531,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,2,40120156,97.87625122070312,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
6,2023-12-18 00:00:00,202312,2,114638625,21103020029,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,50,19LTR,JAR,,1702793288313-danfe mineral water p ltd-npl-aqua cool#3.png,RECODING,5,3,40110852,130.14779663085938,118,DANFE MINERAL WATER P LTD-NPL,AQUA PYASH,AQUA PYASH,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,2,99765117,86.51841735839844,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS VANILLA MILKSHAKE,VANILLA MILKSHAKE TPK 170 ML,TPK,170.000 ML,VANILLA,,170.0,ML,80.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,3,99765407,109.35618591308594,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,CHOCOLATE MILKSHAKE TPK 170 ML,TPK,170.000 ML,CHOCOLATE,,170.0,ML,90.0
7,2023-12-18 00:00:00,202312,2,111636895,21103020034,1702625740430,99765117,134,CAVINKARE PRIVATE LIMITED ,CAVINS ,CAVINS/VANILLA MILKSHAKE/TPK/RS70,80,170ML,TPK,,1702625740430-cavinkare private limited -cavins #3.png,RECODING,5,4,99765405,110.95722198486328,118,CAVIN KARE LTD - INDIA,CAVINS,CAVINS,BELGIAN CHOCOLATE MILKSHAKE TPK 170 ML,TPK,170.000 ML,CHOCOLATE,,170.0,ML,90.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,1,99765119,26.483427047729492,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,PINEAPPLE CAN 250 ML,CAN,250.000 ML,PINEAPPLE,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,2,99765120,80.46997833251953,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
8,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449532430,99765119,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO PINEAPPLE\250ML\CAN\RS:100\MARUTI DAIRY PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,,1702449532430-maruti dairy product-nepal-gopala#3.png,RECODING,5,3,99765212,87.77503967285156,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,1,99765120,30.282508850097656,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,2,99765401,59.711204528808594,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,APPLE CAN 250 ML,CAN,250.000 ML,APPLE,,250.0,ML,100.0
9,2023-12-18 00:00:00,202312,2,122591032,31101020032,1702449618174,99765120,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO MIXED FRUIT\250ML\CAN\RS:100\MARUTI PRODUCT PVT.LTD NEPAL,100,250 ML,CAN,New SKU,1702449618174-maruti dairy product-nepal-gopala#3.png,RECODING,5,3,99765212,60.49521255493164,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,1,99765121,28.599567413330078,118,HECTOR BEVERAGES PVT LTD-INDIA,PAPER BOAT SWING,PAPER BOAT SWING,LUSH LYCHEE PPH 125 ML,PPH,125.000 ML,LYCHEE,,125.0,ML,16.0
10,2023-12-18 00:00:00,202312,2,111889963,12101020036,1702280997817,99765121,134,HECTOR BEVERAGE PVT. LTD. INDIA,PAPER BOAT SWING LUSH LYCHEE,PAPER BOAT SWING LUSH LYCHEE,16,125 ML.,PBT,New Category,1702280997817-hector beverage pvt- ltd- india-paper boat swing lush lychee#3.png,RECODING,5,10,99765412,203.35671997070312,118,ODAT BEVERAGE PVT LTD-NEPAL,FRUITFUN,FRUITFUN,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,1,99765122,31.724464416503906,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,2,99765104,62.59716796875,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
11,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063006122,99765122,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-ORANGE PBT 320 ML,150,320ML,PBT,,1703063006122-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,3,99765128,62.59716796875,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,1,99765123,25.57888412475586,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,2,99765170,61.660064697265625,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,150.0
12,2023-12-21 00:00:00,202312,2,128189766,31101020097,1703063422314,99765123,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU-MANGO PBT 320ML,150,320 ML,PBT,,1703063422314-sappe public company ltd-thailand-mogu mogu#3.png,RECODING,5,3,99765167,65.40260314941406,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,150.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,1,99765124,149.96665954589844,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING BLUE CURRENT,PET 250 ML,PET,250.000 ML,,,250.0,ML,32.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,2,99763712,193.5447998046875,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,PET 250 ML,PET,250.000 ML,,,250.0,ML,80.0
13,2023-12-25 00:00:00,202312,2,111504940,12101020023,1703398151435,99765124,134,PEPSICO INDIA-INDIA,STING ENERGY BLUE CURRENT,STING ENERGY BLUE CURRENT ,32,250 ML.,PBT,,1703398151435-pepsico india-india-sting energy blue current#3.png,RECODING,5,5,20110860,205.9827423095703,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,STING,STING,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,0.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,1,99765113,98.3680419921875,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SUNAKHARI,AQUA SUNAKHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,2,99765408,113.65687561035156,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SHANKARAPUR,AQUA SHANKARAPUR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
14,2023-12-25 00:00:00,202312,2,123947434,21301020036,1702883942360,99765113,134,SALAMBHU FOOD AND BEVERAGE P.LTD,AQUA SUNKAKHARI,AQUA SUNAKHARI\1000\ML,20,1000 ML,PET,Invoices not available,1702883942360-salambhu food and beverage p-ltd-aqua sunkakhari#3.png,RECODING,5,3,99765385,147.52056884765625,118,RESUNGA JAL PVT LTD-NEPAL,RESUNGA AQUA,RESUNGA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,1,99765125,70.19944763183594,118,SUJAL DAIRY PVT LTD-NEPAL,RUSH,RUSH BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,110.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,2,99763925,140.46539306640625,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
15,2023-12-27 00:00:00,202312,2,132792941,31303020011,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,3,99764327,143.63389587402344,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,1,99765125,70.84140014648438,118,SUJAL DAIRY PVT LTD-NEPAL,RUSH,RUSH BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,110.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,2,99763925,140.796875,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
16,2023-12-27 00:00:00,202312,2,132848528,31303020029,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,100,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,3,99764327,143.25729370117188,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
17,2023-12-27 00:00:00,202312,2,132803597,31303020004,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,1,99765125,70.19944763183594,118,SUJAL DAIRY PVT LTD-NEPAL,RUSH,RUSH BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,110.0
17,2023-12-27 00:00:00,202312,2,132803597,31303020004,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,2,99763925,140.46539306640625,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
17,2023-12-27 00:00:00,202312,2,132803597,31303020004,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,3,99764327,143.63389587402344,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
18,2023-12-27 00:00:00,202312,2,132920729,31303020012,1703487499413,99765126,134,SARAS BEVERAGE PRIVATE LIMITED NEPAL ,RED BULL,RED BULL-CAN 250ML,110,250ML,CAN,,1703487499413-saras beverage private limited nepal -red bull#3.png,RECODING,5,1,99765126,37.257659912109375,118,SARAS BEVERAGES PVT LTD-NEPAL,RED BULL,RED BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,110.0
18,2023-12-27 00:00:00,202312,2,132920729,31303020012,1703487499413,99765126,134,SARAS BEVERAGE PRIVATE LIMITED NEPAL ,RED BULL,RED BULL-CAN 250ML,110,250ML,CAN,,1703487499413-saras beverage private limited nepal -red bull#3.png,RECODING,5,2,99763607,131.46475219726562,118,ASLE FOOD & BEVERAGE-NEPAL,ASLE BULL,ASLE BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
18,2023-12-27 00:00:00,202312,2,132920729,31303020012,1703487499413,99765126,134,SARAS BEVERAGE PRIVATE LIMITED NEPAL ,RED BULL,RED BULL-CAN 250ML,110,250ML,CAN,,1703487499413-saras beverage private limited nepal -red bull#3.png,RECODING,5,3,99762532,140.81805419921875,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,RED RHINO,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
19,2023-12-29 00:00:00,202312,2,128827091,12201020021,1703690509637,99765126,134,SARAS BEVERAGES PRIVATE LIMITED NEPAL,RED BULL,RED BULL CAN 250ML ,110,250ML,CAN,,1703690509637-saras beverages private limited nepal-red bull#3.png,RECODING,5,1,99765126,34.405792236328125,118,SARAS BEVERAGES PVT LTD-NEPAL,RED BULL,RED BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,110.0
19,2023-12-29 00:00:00,202312,2,128827091,12201020021,1703690509637,99765126,134,SARAS BEVERAGES PRIVATE LIMITED NEPAL,RED BULL,RED BULL CAN 250ML ,110,250ML,CAN,,1703690509637-saras beverages private limited nepal-red bull#3.png,RECODING,5,2,99763607,135.83755493164062,118,ASLE FOOD & BEVERAGE-NEPAL,ASLE BULL,ASLE BULL,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
19,2023-12-29 00:00:00,202312,2,128827091,12201020021,1703690509637,99765126,134,SARAS BEVERAGES PRIVATE LIMITED NEPAL,RED BULL,RED BULL CAN 250ML ,110,250ML,CAN,,1703690509637-saras beverages private limited nepal-red bull#3.png,RECODING,5,3,99762532,137.25527954101562,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,RED RHINO,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
20,2023-12-29 00:00:00,202312,2,128699486,12201020014,1702704252158,99765127,134,BHEDETAR SPARKLING WATER COMPANY PVT LTD NEPAL,JARUWA SPRING,JARUWA SPRING PET 1LTR ,20,1LTR,PET,,1702704252158-bhedetar sparkling water company pvt ltd nepal-jaruwa spring#3.png,RECODING,5,1,99765127,60.69402313232422,118,BHEDETAR SPARKLING WATER-NEPAL,JARUWA SPRING,JARUWA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
20,2023-12-29 00:00:00,202312,2,128699486,12201020014,1702704252158,99765127,134,BHEDETAR SPARKLING WATER COMPANY PVT LTD NEPAL,JARUWA SPRING,JARUWA SPRING PET 1LTR ,20,1LTR,PET,,1702704252158-bhedetar sparkling water company pvt ltd nepal-jaruwa spring#3.png,RECODING,5,2,99763204,136.97869873046875,118,A & B MULTIPLE COMPANY-NEPAL,BHEDETAR SPRING,BHEDETAR SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
20,2023-12-29 00:00:00,202312,2,128699486,12201020014,1702704252158,99765127,134,BHEDETAR SPARKLING WATER COMPANY PVT LTD NEPAL,JARUWA SPRING,JARUWA SPRING PET 1LTR ,20,1LTR,PET,,1702704252158-bhedetar sparkling water company pvt ltd nepal-jaruwa spring#3.png,RECODING,5,3,99764482,140.85690307617188,118,BHAIRAB KUNDA SPRING WATER-NEPAL,BHAIRAB KUNDA,BHAIRAB KUNDA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
21,2023-12-29 00:00:00,202312,2,132781485,31303020027,1703484115856,99765125,134,SUJAL DAIRY PVT LTD ,RUSH,RUSH BADAM DRINK CAN 180 ML ,110,180ML,CAN,Any other reason,1703484115856-sujal dairy pvt ltd -rush#3.png,RECODING,5,1,99765125,70.19944763183594,118,SUJAL DAIRY PVT LTD-NEPAL,RUSH,RUSH BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,110.0
