t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2023-06-12,202306,3,3110101957,31101030486,1686297313972,DELETE,125,PUJA TOBACCO PACKING INDUSTRIES,TAJA ,TAJA SUPER POWER\8GM\PPH\RS:20\PUJA TOBACCO PACKING INDUSTRY NEPAL,20,8GM,PPH,Sales Deviation is OK,1686297313972-puja tobacco packing industries-taja #3.png,DELETE THE ITEM,1,1,99765088,102.90045928955078,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
1,2023-06-12,202306,2,129173662,32201020018,1686195784188,99765044,134,NEPAL SOFT DRINKS UDHYOG-NEPAL,SWAAD LITCHI DRINK,SWAAD LITCHI DRINK/PBT/125ML+25ML/RS20/NEPAL SOFT DRINKS UDHYOG-NEPAL,20,125ML+25ML,PBT,,1686195784188-nepal soft drinks udhyog-nepal-swaad litchi drink#3.png,RECODING,5,3,99765276,111.00606536865234,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
2,2023-06-12,202306,2,111509030,12101020021,1686109155842,99765045,134,SUNSARI FOOD & BEVERAGE UDHYOG NEPAL,AQUA DIAMOND,AQUA DIAMOND PROCESSED DRINKING WATER - PBT 1000 ML.SUNSARI FOOD & BEVERAGE UDHYOD NEPAL,20,1000 ML.,PBT,Sales Deviation is OK,1686109155842-sunsari food - beverage udhyog nepal-aqua diamond#3.png,RECODING,5,1,99765045,89.962890625,118,SUNSARI FOOD & BEVERAGE UDHYOG-NP,AQUA DIAMOND,AQUA DIAMOND,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2,2023-06-12,202306,2,111509030,12101020021,1686109155842,99765045,134,SUNSARI FOOD & BEVERAGE UDHYOG NEPAL,AQUA DIAMOND,AQUA DIAMOND PROCESSED DRINKING WATER - PBT 1000 ML.SUNSARI FOOD & BEVERAGE UDHYOD NEPAL,20,1000 ML.,PBT,Sales Deviation is OK,1686109155842-sunsari food - beverage udhyog nepal-aqua diamond#3.png,RECODING,5,2,99765113,125.86436462402344,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SUNAKHARI,AQUA SUNAKHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2,2023-06-12,202306,2,111509030,12101020021,1686109155842,99765045,134,SUNSARI FOOD & BEVERAGE UDHYOG NEPAL,AQUA DIAMOND,AQUA DIAMOND PROCESSED DRINKING WATER - PBT 1000 ML.SUNSARI FOOD & BEVERAGE UDHYOD NEPAL,20,1000 ML.,PBT,Sales Deviation is OK,1686109155842-sunsari food - beverage udhyog nepal-aqua diamond#3.png,RECODING,5,3,99765245,129.27490234375,118,L.D WATER & FOOD BEVERAGE-NEPAL,AQUA KAMALAMAI YATRI,AQUA KAMALAMAI YATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
3,2023-06-12,202306,2,126758637,32201020029,1686115934891,99764474,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY MANIA,FIZZY MANIA/PBT/250ML/50/APPLE JUICE/HYGEN PACKS NEPAL PVT LTD-NEPAL,50,250ML,PBT,,1686115934891-hygen packs nepal pvt ltd-nepal-fizzy mania#3.png,CROSS CODING,2,1,99764474,61.486507415771484,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY,FIZZY MANIA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,45.0
3,2023-06-12,202306,2,126758637,32201020029,1686115934891,99764474,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY MANIA,FIZZY MANIA/PBT/250ML/50/APPLE JUICE/HYGEN PACKS NEPAL PVT LTD-NEPAL,50,250ML,PBT,,1686115934891-hygen packs nepal pvt ltd-nepal-fizzy mania#3.png,CROSS CODING,2,2,99764475,90.07003021240234,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA ZEERA MASALA,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
3,2023-06-12,202306,2,126758637,32201020029,1686115934891,99764474,134,HYGEN PACKS NEPAL PVT LTD-NEPAL,FIZZY MANIA,FIZZY MANIA/PBT/250ML/50/APPLE JUICE/HYGEN PACKS NEPAL PVT LTD-NEPAL,50,250ML,PBT,,1686115934891-hygen packs nepal pvt ltd-nepal-fizzy mania#3.png,CROSS CODING,2,4,99765440,114.14588165283203,118,HYGEN PACKS NEPAL PVT LTD-NEPAL,MANIA,MANIA NIMBOO,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
4,2023-06-12,202306,2,126772392,52202020001,1686031679858,99765046,134,KGN DRINKING WATER INDUSTRIES NEPAL ,KGN,KGN PROCESSED DRINKING WATER/20000ML/PBT,80,20000ML,PBT,Sales Deviation is OK,1686031679858-kgn drinking water industries nepal -kgn#3.png,RECODING,5,4,99765046,140.27133178710938,118,KGN DRINKING WATER INDUSTRIES-NPL,KGN,KGN,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,80.0
5,2023-06-12,202306,2,112202294,42303020015,1685944324309,20110457,134,CG FOODS- NEPAL,RIO MANGO,RIO/CGFOODS/MANGO ALFONSO/TPK /RS 25200,25,200ML,TPK,Sales Deviation is OK,1685944324309-cg foods- nepal-rio mango#3.png,CROSS CODING,2,1,49635,61.62732696533203,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
5,2023-06-12,202306,2,112202294,42303020015,1685944324309,20110457,134,CG FOODS- NEPAL,RIO MANGO,RIO/CGFOODS/MANGO ALFONSO/TPK /RS 25200,25,200ML,TPK,Sales Deviation is OK,1685944324309-cg foods- nepal-rio mango#3.png,CROSS CODING,2,3,99762364,117.40320587158203,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
5,2023-06-12,202306,2,112202294,42303020015,1685944324309,20110457,134,CG FOODS- NEPAL,RIO MANGO,RIO/CGFOODS/MANGO ALFONSO/TPK /RS 25200,25,200ML,TPK,Sales Deviation is OK,1685944324309-cg foods- nepal-rio mango#3.png,CROSS CODING,2,4,99762349,118.54094696044922,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
6,2023-06-12,202306,2,116596450,42303020016,1685944324309,20110457,134,CG FOODS- NEPAL,RIO MANGO,RIO/CGFOODS/MANGO ALFONSO/TPK /RS 25200,25,200ML,TPK,Sales Deviation is OK,,CROSS CODING,2,1,49635,61.62732696533203,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
6,2023-06-12,202306,2,116596450,42303020016,1685944324309,20110457,134,CG FOODS- NEPAL,RIO MANGO,RIO/CGFOODS/MANGO ALFONSO/TPK /RS 25200,25,200ML,TPK,Sales Deviation is OK,,CROSS CODING,2,3,99762364,117.40320587158203,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
6,2023-06-12,202306,2,116596450,42303020016,1685944324309,20110457,134,CG FOODS- NEPAL,RIO MANGO,RIO/CGFOODS/MANGO ALFONSO/TPK /RS 25200,25,200ML,TPK,Sales Deviation is OK,,CROSS CODING,2,4,99762349,118.54094696044922,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
7,2023-06-13,202306,2,130258571,52303020007,1686536158723,99765047,118,CAVA FOODS & BEVERAGES-INDIA,CAVA ORANGE ,CAVA ORANGE/250ML/PBT,20,250ML ,PBT,Sales Deviation is OK,1686536158723-cava foods - beverages-india-cava orange #3.png,RECODING,5,1,99765047,27.33536148071289,118,CAVA FOODS & BEVERAGES-INDIA ,CAVA,CAVA ORANGE,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,20.0
7,2023-06-13,202306,2,130258571,52303020007,1686536158723,99765047,118,CAVA FOODS & BEVERAGES-INDIA,CAVA ORANGE ,CAVA ORANGE/250ML/PBT,20,250ML ,PBT,Sales Deviation is OK,1686536158723-cava foods - beverages-india-cava orange #3.png,RECODING,5,2,99763757,94.42639923095703,118,CAVA FOODS & BEVERAGES-INDIA ,AC CLEAR LEMON,AC CLEAR LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,25.0
7,2023-06-13,202306,2,130258571,52303020007,1686536158723,99765047,118,CAVA FOODS & BEVERAGES-INDIA,CAVA ORANGE ,CAVA ORANGE/250ML/PBT,20,250ML ,PBT,Sales Deviation is OK,1686536158723-cava foods - beverages-india-cava orange #3.png,RECODING,5,3,99763940,161.1878662109375,118,SAMBHAVI BEVERAGE-NEPAL,CAMPA,CAMPA ORANGE,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
8,2023-06-13,202306,3,3110102779,31101030400,1686297313972,DELETE,125,PUJA TOBACCO PACKING INDUSTRIES,TAJA ,TAJA SUPER POWER\8GM\PPH\RS:20\PUJA TOBACCO PACKING INDUSTRY NEPAL,20,8GM,PPH,Sales Deviation is OK,,DELETE THE ITEM,1,1,99765088,102.90045928955078,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
9,2023-06-14,202306,2,130675914,31101020077,1686640736592,99765048,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-RED APPLE PBT 320ML,150,320ML,PBT ,,1686640736592-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,1,99765048,44.62812423706055,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,RED APPLE PET 320 ML,PET,320.000 ML,APPLE,,320.0,ML,150.0
9,2023-06-14,202306,2,130675914,31101020077,1686640736592,99765048,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-RED APPLE PBT 320ML,150,320ML,PBT ,,1686640736592-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,2,99765049,100.50546264648438,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
9,2023-06-14,202306,2,130675914,31101020077,1686640736592,99765048,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-RED APPLE PBT 320ML,150,320ML,PBT ,,1686640736592-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,3,99764901,101.78870391845703,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,140.0
10,2023-06-14,202306,2,130675914,31101020077,1686640539821,99765049,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-ORANGE PBT 320ML,150,320ML,PBT ,,1686640539821-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,1,99765049,48.38695526123047,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
10,2023-06-14,202306,2,130675914,31101020077,1686640539821,99765049,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-ORANGE PBT 320ML,150,320ML,PBT ,,1686640539821-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,2,99764904,92.64732360839844,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,POMEGRANATE PET 320 ML,PET,320.000 ML,POMEGRANATE,,320.0,ML,140.0
10,2023-06-14,202306,2,130675914,31101020077,1686640539821,99765049,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-ORANGE PBT 320ML,150,320ML,PBT ,,1686640539821-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,3,99765053,92.65904235839844,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,CANTALOUPE PET 320 ML,PET,320.000 ML,CANTALOUPE,,320.0,ML,150.0
11,2023-06-14,202306,2,130675914,31101020077,1686640105866,99765050,134,POKHARA NATURAL FOODS & BEVERAGE PVT LTD ,GLAZE,GLAZE PBT 1 LTR,25,1 L,PBT ,,1686640105866-pokhara natural foods - beverage pvt ltd -glaze#3.png,RECODING,5,1,99765087,75.00173950195312,118,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZE,PET 500 ML,PET,500.000 ML,,,500.0,ML,25.0
11,2023-06-14,202306,2,130675914,31101020077,1686640105866,99765050,134,POKHARA NATURAL FOODS & BEVERAGE PVT LTD ,GLAZE,GLAZE PBT 1 LTR,25,1 L,PBT ,,1686640105866-pokhara natural foods - beverage pvt ltd -glaze#3.png,RECODING,5,2,99765050,79.48905944824219,118,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
11,2023-06-14,202306,2,130675914,31101020077,1686640105866,99765050,134,POKHARA NATURAL FOODS & BEVERAGE PVT LTD ,GLAZE,GLAZE PBT 1 LTR,25,1 L,PBT ,,1686640105866-pokhara natural foods - beverage pvt ltd -glaze#3.png,RECODING,5,3,99765093,156.77301025390625,118,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
12,2023-06-14,202306,2,232113810229,23211020002,1686646921734,99765051,134,GAUSHALA BISLERY COMPANY P.LTD NEPAL,BISLERY,BISLERY\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1686646921734-gaushala bislery company p-ltd nepal-bislery#3.png,RECODING,5,1,99765051,91.15057373046875,118,GAUSHALA BISLERY COMPANY P. LTD-NEPAL,GAUSHALA BISLERY,GAUSHALA BISLERY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
12,2023-06-14,202306,2,232113810229,23211020002,1686646921734,99765051,134,GAUSHALA BISLERY COMPANY P.LTD NEPAL,BISLERY,BISLERY\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1686646921734-gaushala bislery company p-ltd nepal-bislery#3.png,RECODING,5,2,99763276,166.43569946289062,118,SNB MINERAL WATER - NEPAL,FORTUNE,FORTUNE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
12,2023-06-14,202306,2,232113810229,23211020002,1686646921734,99765051,134,GAUSHALA BISLERY COMPANY P.LTD NEPAL,BISLERY,BISLERY\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1686646921734-gaushala bislery company p-ltd nepal-bislery#3.png,RECODING,5,3,99765040,172.03933715820312,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
13,2023-06-16,202306,2,124650089,31101020099,1686815742965,99765052,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-LYCHEE PET 320ML,150,320ML,PET,,1686815742965-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,1,99765052,24.163862228393555,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,150.0
13,2023-06-16,202306,2,124650089,31101020099,1686815742965,99765052,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-LYCHEE PET 320ML,150,320ML,PET,,1686815742965-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,2,99765049,74.68077850341797,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
13,2023-06-16,202306,2,124650089,31101020099,1686815742965,99765052,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-LYCHEE PET 320ML,150,320ML,PET,,1686815742965-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,3,99764899,75.48306274414062,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,BLACK CURRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,140.0
14,2023-06-16,202306,2,124650089,31101020099,1686816973421,99765053,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-CANTALOUPE PET 320ML,150,320ML,PET,,1686816973421-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,1,99765053,24.685380935668945,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,CANTALOUPE PET 320 ML,PET,320.000 ML,CANTALOUPE,,320.0,ML,150.0
14,2023-06-16,202306,2,124650089,31101020099,1686816973421,99765053,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-CANTALOUPE PET 320ML,150,320ML,PET,,1686816973421-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,2,99765049,82.55813598632812,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,150.0
14,2023-06-16,202306,2,124650089,31101020099,1686816973421,99765053,134,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER-CANTALOUPE PET 320ML,150,320ML,PET,,1686816973421-thai victor food co-ltd-thailand-joiner#3.png,RECODING,5,3,99764903,86.02273559570312,118,THAI VICTOR FOOD CO.LTD-THAILAND,JOINER,JOINER,GRAPE PET 320 ML,PET,320.000 ML,GRAPE,,320.0,ML,140.0
