t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,1,99765153,82.40325927734375,118,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,2,40125126,115.50062561035156,118,P.G WATER INDUSTRIES-NEPAL,P.G,P.G,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,3,40124812,125.22132873535156,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,1,99765153,105.77171325683594,118,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,2,40125126,134.20346069335938,118,P.G WATER INDUSTRIES-NEPAL,P.G,P.G,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,3,40124812,154.1355743408203,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,1,99765154,148.5603485107422,118,S.A.N.S BEVERAGE IND. PVT. LTD.-NPL,KABELI,KABELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,2,47968,169.0772705078125,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR AMLA,DABUR AMLA-PBT 275 ML+FR 59 DABUR GULABARI,PLBOT,275.000 ML,,,275.0,ML,0.0
11/03/2024,202403,2,112167852,12101020001,1709722237489,99765154,134,S.A.N.S. BEVERAGE IND. PVT.LTD. NEPAL,KABELI,KABELI PROCESSED DRINKING WATER ,20,1-LTR.,PBT,,1709722237489-s-a-n-s- beverage ind- pvt-ltd- nepal-kabeli#3.png,RECODING,5,3,90822059,170.2894287109375,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SARSON AMLA,DABUR SARSON AMLA-PBT 190 ML,PLBOT,190.000 ML,,,190.0,ML,0.0
11/03/2024,202403,3,3110103023,31101030364,1709710254462,99765156,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER\20 KS\HL\RS:100\GORKHA LAHARI PVT.LTD NEPAL,88,20,CBP,New SKU,1709710254462-gorkha lahari pvt-ltd-- nepal-mayalu#3.png,RECODING,5,1,99765156,101.75740051269531,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
