t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-10-10,202310,2,128846077,22101020019,1696734410850,99765098,134,ASP NATURAL RESOURCES PVT LTD-NEPAL,DROP,DROP\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1696734410850-asp natural resources pvt ltd-nepal-drop#3.png,RECODING,5,1,99765098,120.07160949707031,118,ASP NATURAL RESOURCES PVT LTD-NEPAL,DROP,DROP,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-10-10,202310,2,128846077,22101020019,1696734410850,99765098,134,ASP NATURAL RESOURCES PVT LTD-NEPAL,DROP,DROP\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1696734410850-asp natural resources pvt ltd-nepal-drop#3.png,RECODING,5,2,99765415,167.15570068359375,118,ECO PLANET PVT LTD-NEPAL,ECO DROP,ECO DROP,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-10-10,202310,2,128846077,22101020019,1696734410850,99765098,134,ASP NATURAL RESOURCES PVT LTD-NEPAL,DROP,DROP\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1696734410850-asp natural resources pvt ltd-nepal-drop#3.png,RECODING,5,3,99762595,173.70948791503906,118,ASP NATURAL RESOURCES PVT LTD-NEPAL,ROYAL B & D,ROYAL B & D,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,30.0
2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,1,99765099,131.26583862304688,118,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT,DOOIT,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,30.0
2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,4,20110206,163.64071655273438,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,0.0
2023-10-10,202310,2,124303166,21301020032,1696493583267,99765099,134,DUGAR FOOD & BEVERAGE-NEPAL,DOOIT GUAVA,DOOIT GUAVA\200\ML,30,200ML,,Sales Deviation is OK,1696493583267-dugar food - beverage-nepal-dooit guava#3.png,RECODING,5,6,20125936,165.2633514404297,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL BURRST,GUAVA TPK 200 ML,TPK,200.000 ML,GUAVA,,200.0,ML,0.0
2023-10-10,202310,3,1220100003,12201030162,1696322580499,99765097,125,NAVYUBAK SURTI FACTORY NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER PPH 8G ,20,8G,PPH,,1696322580499-navyubak surti factory nepal-jhum jhum super power#3.png,RECODING,5,1,99765097,105.69645690917969,125,NAVYUBAK SURTI FACTORY-NEPAL,JHUM JHUM SUPER POWER,JHUM JHUM SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,1,99765109,84.8746109008789,118,LS WATER & BEVERAGE-NEPAL ,PRAN,PRAN POWER,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,2,99762856,156.10316467285156,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN UP,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,35.0
2023-10-11,202310,2,113389746,52204020004,1696923515130,99765109,134,LS WATER & BEVERAGE-NEPAL,PRAN POWER,PRAN POWER/ENERGY DRINK/250ML/CAN,120,250ML ,CAN,,1696923515130-ls water - beverage-nepal-pran power#3.png,RECODING,5,5,99763290,166.0281982421875,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI RECHARGE,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,100.0
2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,3,99765101,123.1024169921875,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,6,99764022,167.42686462402344,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
2023-10-16,202310,2,111206412,21102020036,1697349961368,99765101,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH/,80,500ML,PBT,,1697349961368-manakamana fruit - beverage-np-nimbu fresh#3.png,RECODING,5,9,52334,178.35704040527344,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESH,FRESH,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,0.0
2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,1,99765102,109.63050079345703,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,PET 250 ML,PET,250.000 ML,UNSPECIFIED,,250.0,ML,50.0
2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,2,99765103,155.64356994628906,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI,PEACH PET 250 ML,PET,250.000 ML,PEACH,,250.0,ML,50.0
2023-10-16,202310,2,111206412,21102020036,1697349680869,99765102,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,50,250ML,PBT,,1697349680869-manakamana fruit - beverage-np-shikanji masala#3.png,RECODING,5,6,99764017,179.58827209472656,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2023-10-16,202310,2,111206412,21102020036,1697349833637,99765103,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI,50,250ML,PBT,,1697349833637-manakamana fruit - beverage-np-peach masti#3.png,RECODING,5,1,99765103,109.98775482177734,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI,PEACH PET 250 ML,PET,250.000 ML,PEACH,,250.0,ML,50.0
2023-10-16,202310,2,111206412,21102020036,1697349833637,99765103,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI,50,250ML,PBT,,1697349833637-manakamana fruit - beverage-np-peach masti#3.png,RECODING,5,2,99765102,155.9107666015625,118,MANAKAMANA FRUIT & BEVERAGE-NP,SHIKANJI MASALA,SHIKANJI MASALA,PET 250 ML,PET,250.000 ML,UNSPECIFIED,,250.0,ML,50.0
2023-10-16,202310,2,111206412,21102020036,1697349833637,99765103,118,MANAKAMANA FRUIT & BEVERAGE-NP,PEACH MASTI,PEACH MASTI,50,250ML,PBT,,1697349833637-manakamana fruit - beverage-np-peach masti#3.png,RECODING,5,5,99764017,164.58868408203125,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
2023-10-16,202310,2,128702441,12201020028,1697189732477,99765104,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU PEACH FLAVORED DRINK PET 320ML,150,320ML,PET,,1697189732477-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,1,99765104,88.84365844726562,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697189732477,99765104,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU PEACH FLAVORED DRINK PET 320ML,150,320ML,PET,,1697189732477-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,2,99765128,88.84365844726562,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PEACH PET 320 ML,PET,320.000 ML,PEACH,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697189732477,99765104,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU PEACH FLAVORED DRINK PET 320ML,150,320ML,PET,,1697189732477-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,3,99765189,122.81452941894531,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697190407963,99765105,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU LYCHEE FLAVORED DRINK PET 320ML,150,320ML,PET,,1697190407963-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,1,99765105,87.5995864868164,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697190407963,99765105,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU LYCHEE FLAVORED DRINK PET 320ML,150,320ML,PET,,1697190407963-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,2,99765129,87.5995864868164,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697190407963,99765105,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU LYCHEE FLAVORED DRINK PET 320ML,150,320ML,PET,,1697190407963-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,3,99765167,123.80394744873047,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697190261438,99765106,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU BLACKCURRANT FLAVORED DRINK PET 320ML,150,320ML,PET,,1697190261438-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,1,99765106,95.20138549804688,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,BLACK CURRRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697190261438,99765106,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU BLACKCURRANT FLAVORED DRINK PET 320ML,150,320ML,PET,,1697190261438-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,2,99765130,95.20138549804688,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,BLACK CURRRANT PET 320 ML,PET,320.000 ML,BLACK CURRANT,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697190261438,99765106,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU BLACKCURRANT FLAVORED DRINK PET 320ML,150,320ML,PET,,1697190261438-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,3,99765167,126.55445098876953,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,PINK GUAVA PET 320 ML,PET,320.000 ML,GUAVA,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697190090497,99765107,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU YOGURT FLAVORED DRINK PET 320ML,150,320ML,PET,,1697190090497-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,1,99765107,83.50375366210938,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,YOGURT PET 320 ML,PET,320.000 ML,YOGURT,,320.0,ML,150.0
2023-10-16,202310,2,128702441,12201020028,1697190090497,99765107,134,SAPPE PUBLIC COMPANY LIMITED THAILAND,MOGU MOGU,MOGU MOGU YOGURT FLAVORED DRINK PET 320ML,150,320ML,PET,,1697190090497-sappe public company limited thailand-mogu mogu#3.png,RECODING,5,2,99765131,83.50375366210938,118,SAPPE PUBLIC COMPANY LTD-THAILAND,MOGU MOGU,MOGU MOGU,YOGURT PET 320 ML,PET,320.000 ML,YOGURT,,320.0,ML,150.0
