NITEMCODE,itemdesc,company,brand,packaging,qty,uomdesc,pack_size
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
63972,SUNSILK NOURISHING SOFT & SMOOTH SHAMPOO 5 NATURAL OILS EGG PROTEIN & VITAMIN C ACTIVE MIX 80 ML PLBOT + FREE LIFEBUOY GLOWING SKIN SAKURA AND PINK CLAY SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
34284,FREELAN MALDIVE FISH FLAVOUR 70 GM,FREELAN ENTERPRISES,FREELAN,PLPCH,70,GM,70.00 GM
63973,SUNSILK STUNNING BLACK SHINE-GO SHINE-WITH AMLA OIL PEARL PROTEIN & VITAMIN E ACTIVE MIX SHAMPOO 80 ML PLBOT + FREE LIFEBUOY MILD CARE WITH MILK PROTEIN SOAP 75 GM EWRPK,UNILEVER SRI LANKA LTD,SUNSILK,PLBOT,80,ML,80.00 ML
63955,PELWATTE FULL CREAM MILK POWDER 400 GM PLPCH + SAVE RS 50,PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PLPCH,400,GM,400.00 GM
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
64206,SUGANDHI PURE CEYLON TEA 100 GM PLPCH,SUGANDHI DISTRIBUTORS,SUGANDHI,PLPCH,100,GM,100.00 GM
64009,KHOMBA BABY FLORAL - KOHOMBA WITH RATHMAL AND ROSE WATER BABY COLOGNE 30 ML CDBOX,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,CDBOX,30,ML,30.00 ML
64209,MAGGI REAL COCONUT MILK POWDER 800 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,800,GM,800.00 GM
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
63984,VELVET GLOW PERFECT SHEA BUTTER & SAFFRON EXTRACT BODY LOTION 200 ML PLBOT,HEMAS MARKETING,VELVET,PLBOT,200,ML,200.00 ML
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
36624,LUX SANDAL & CREAM SANDALWOOD & AROMATIC FLOWERS 100 GM,UNILEVER SRI LANKA LTD,LUX,EWRPK,100,GM,100.00 GM
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64132,AYUSH EXFOLIATING WELLNESS SOAP WITH VENIVEL ALMOND OIL AND COCONUT SHELL POWDER 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
63829,RED COW - SUGAR ADDED MILK MIX 18 GM PLPCH,FONTERRA BRANDS LANKA (PVT)LTD,RED COW,PLPCH,18,GM,18.00 GM
54000,LUX SOFT GLOW JASMINE & VITAMIN E 7 BEAUTY INGREDIANTS EWRPK 100 GM + SAVE RS 10,UNILEVER SRI LANKA LTD,LUX,EWRPK,100,GM,100.00 GM
64208,CHANDANALEPA GOTUKOLA ANTI DANDRUFF SHAMPOO 180 ML PLBOT,SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,PLBOT,180,ML,180.00 ML
64210,SHELLO (SHELLO COSMETICS) HERBAL SHAMPOO 1000 ML PLBOT,SHELLO COSMETICS CO (PVT)LTD,SHELLO,PLBOT,1000,ML,1000.00 ML
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
64201,RENUKA REAL THICK COCONUT MILK 400 ML TIN,SHAW WALLACE CEYLON LTD,RENUKA COCONUT MILK,TIN,400,ML,400.00 ML
64081,AYUSH GLOWING RADIANCE SOAP WITH SANDALWOOD KUMKUMADI TAILAM AND SAFFRON 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
64082,AYUSH PURIFYING WELLNESS SOAP WITH KOHOMBA PANCHAVALKADI TAILAM AND MINT 70 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,70,GM,70.00 GM
51411,FEMS DRYTEX-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
51410,FEMS COTTON FEEL-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
63686,LIFEBUOY TOTAL 10 WITH OLIVE OIL AND HONEY FOR MOISTURISED SOFT SKIN SOAP (100*2) 200 GM EWRPK + SAVE RS 50,UNILEVER SRI LANKA LTD,LIFEBUOY,EWRPK,200,GM,200.00 GM
64205,NOORI KAHATA PURE CEYLON TEA 40 GM PLPCH,NEW NOORI PACKETTING TEA FACTORY,NOORI,PLPCH,40,GM,40.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
64188,AYUSH NATURAL GLOW & PROTECT FACE CREAM WITH SAFFRON KUMKUMADI TAILAM AND VITAMIN C 15 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,15,GM,15.00 GM
63475,KHOMBA FLORAL BABY SHAMPOO KOHOMBA AND ROSE WATER 100 ML PLBOT,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,PLBOT,100,ML,100.00 ML
64208,CHANDANALEPA GOTUKOLA ANTI DANDRUFF SHAMPOO 180 ML PLBOT,SANJEEWAKA AYURVEDIC PRODUCTS,CHANDANALEPA,PLBOT,180,ML,180.00 ML
64084,AYUSH ANTI MARK & OIL CONTROL FACE CREAM WITH TURMERIC KUMKUMADI TAILAM AND MINT 25 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,25,GM,25.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
64197,AYUSH NATURAL GLOW & PROTECT FACE CREAM WITH SAFFRON KUMKUMADI TAILAM AND VITAMIN C 25 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,25,GM,25.00 GM
64167,AYUSH ANTI MARK & OIL CONTROL FACE CREAM WITH TURMERIC KUMKUMADI TAILAM AND MINT 15 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,15,GM,15.00 GM
54228,FAIR & HANDSOME RADIANCE CREAM FOR MEN 30 GM CDBOX (EMAMI INDO LANKA),EMAMI INDO LANKA PVT LTD,FAIR & HANDSOME,CDBOX,30,GM,30.00 GM
64188,AYUSH NATURAL GLOW & PROTECT FACE CREAM WITH SAFFRON KUMKUMADI TAILAM AND VITAMIN C 15 GM CDBOX,UNILEVER SRI LANKA LTD,LEVER AYUSH,CDBOX,15,GM,15.00 GM
64092,MUNCHEE CAROL COOKIES 85 GM PLPCH,CEYLON BISCUITS LIMITED,MUNCHEE CRUNCHEE CAROLS,PLPCH,85,GM,85.00 GM
40495,SUPER WHITE LEMON DISH WASH (GREEN) 500 ML,SUPER WHITE LANKA PVT LTD,SUPER WHITE,,500,ML,500.00 ML
52305,PUREDALE FULL CREAM MILK POWDER 400 GM CDBOX,ANODS COCOA PVT LTD,PUREDALE,CDBOX,400,GM,400.00 GM
60951,VENDOL ROYAL BABY ROSE-JESMIN MOISTURISING SOAP SILKY AND SOFT 90 GM CDBOX + SAVE RS 35,GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL ROYAL BABY,CDBOX,90,GM,90.00 GM
60952,VENDOL ROYAL BABY SANDUN-SEPALIKA MOISTURISHING SOAP SILKY & SOFT 90 GM CDBOX + SAVE RS 35,GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VENDOL ROYAL BABY,CDBOX,90,GM,90.00 GM
51411,FEMS DRYTEX-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
63953,MAGGI REAL COCONUT MILK POWDER 25 GM PLPCH,NESTLE LANKA,MAGGI COCONUT MILK POWDER,PLPCH,25,GM,25.00 GM
51410,FEMS COTTON FEEL-WINGS 10 NO,HEMAS MARKETING,FEMS,10NO,10,NO,10.00 NO
63964,SENSODYNE - SOFT TOOTHBRUSH 1 NO,GLAXO SMITHKLINE BEECHAM,SENSODYNE,,1,NO,1.00 NO
14605,DUMBARA FRUIT PUNCH MANGO DRINK- PET 200 ML,DUMBARA NATURAL FOOD (PVT) LTD,DUMBARA FRUIT PUNCH MANGO,PET,200,ML,200.00 ML
14606,DUMBARA FRUIT PUNCH PAPAYA DRINK-PET 200 ML,DUMBARA NATURAL FOOD (PVT) LTD,DUMBARA FRUIT PUNCH PAPAYA,PET,200,ML,200.00 ML
63993,NESTOMALT 1 ST CUP MALTED FOOD 400 GM CDBOX + FREE MAGGI PAPARE KOTTU 75 GM PLPCH,NESTLE LANKA,NESTOMALT,CDBOX,400,GM,400.00 GM
63961,KHOMBA LEMONGRASS SOAP 67 GM EWRPK,SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,EWRPK,67,GM,67.00 GM
