t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,1,2,3,rank
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,99764966,20150012,99765140,1
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30.0,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,99764967,99764980,99764981,1
2,2023-04-10,202304,2,124917435,52202020014,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,99764966,20150012,99765140,1
3,2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25.0,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,99765278,99762281,99762310,1
4,2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50.0,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,99764970,99765180,99765206,1
5,2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,99764968,99765042,99765206,1
6,2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,99764969,99765206,99765075,1
7,2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136.0,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,99764971,52117,20125227,1
8,2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50.0,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,99764970,99765206,99765042,1
9,2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,99763654,99764944,99765458,1
