MANUFACTURE,BRAND,ITEMDESC,QTY,UNIT,PACKSIZE,PACKTYPE,MATCHED,MATCH_ITEMDESC,MATCH_COMPANY,MATCH_BRAND,MATCH_PACKAGING,MATCH_QTY,MATCH_UNIT,MATCH_PACKSIZE,ERROR,PRODUCT_NAME
UNILEVER SRI LANKA LTD,LEVER AYUSH,"AYUSH/140(110G+30G)/GM/CDB/TOTAL ORAL CARE CAVITY PROTECTION, HEALTHY GUMS & REDUCES PLAQUE WITH CLOVE OIL & DASANAKANTHI CHOORNAM/SAVE RS.50/=",140,GM,140GM(110G×30G),CDB,1,,,,,,,,ITEMDESC,"Total Oral Care Cavity Protection, Healthy Gums & Reduces Plaque with Clove Oil & Dasanakanthi Choornam"
PELWATTE DAIRY INDUSTRIES (PVT) LTD,PELWATTE,PELWATTE/200/GM/PLPCH/FULL CREAM ,200,GM,200GM,PLPCH ,1,,,,,,,,PACKTYPE,
GODAKANDA HERBALS (PVT) LTD - (VENDOL LANKA),VOLIN ,VOLIN/80/GM/CDB/WHITE BEAUTY WITH NATURAL MOISTURIZER/SAVE RS.35/=,80,GM,80GM ,CDB,1,,,,,,,,BRAND,
JANRICH FOODS LTD,MAYA,MAYA/325/ML/PBT/SOY SAUCE ,325,ML,325ML,PBT,1,,,,,,,,QTY,
CHERISH BISCUIT (PVT) LTD,CHERISH KIT-O,CHERISH KIT-O/310/GM/PLPCH/STRAWBERRY CREAM ,310,GM,310GM,PLPCH ,1,,,,,,,,BRAND,
PRABODHI FOOD PRODUCTS,PRABODHI,PRABODHI/60/GM/PLPCH/CUTTLEFISH FLAVOUR ,60,GM,60GM ,PLPCH ,1,,,,,,,,ITEMDESC,Cuttlefish Flavor
PERFETTI VAN MELLE LANKA (PVT) LTD,CHUPA CHUPS,CHUPA CHUPS/1/NO/COLA FLAVOURED BUBBLE GUM FILLED LOLLIPOP(14GM),1,NO,1NO,10000,1,,,,,,,,PACKTYPE,
NESTLE LANKA,MAGGI HOT,MAGGI/75/GM/PLPCH/PAPARE BLAST,75,GM,75GM ,PLPCH ,1,,,,,,,,ITEMDESC,PAPARE BLAST
SWADESHI INDUSTRIAL WORKS LTD,KHOMBA,KHOMBA/350(70G×5)/GM/CDB/ORIGINAL HERBAL CARE 5 IN 1 VALUE PACK/SAVE RS.50/=/FREE/KHOMBA/70/GM/CDB/CLEAR WITH LIME & CUCUMBER HERBAL BAR,350,GM,350GM(70G×5),CDB,1,,,,,,,,ITEMDESC,ORIGINAL HERBAL CARE 5 IN 1 VALUE PACK or CLEAR WITH LIME & CUCUMBER HERBAL BAR
PRABODHI FOOD PRODUCTS,PRABODHI,PRABODHI/60/GM/PLPCH/CURRY CHICKEN FLAVOUR ,60,GM,60GM ,PLPCH ,1,,,,,,,,ITEMDESC,CURRY CHICKEN FLAVOUR
