t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
04/11/2024,202410,2,116304492,11301020014,1729484725533,99765317,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY-FRUIT COCKTAIL-PET 320ML,99,320MK,PET,,1729484725533-agro thai foods pvt ltd-nepal-juice jelly#3.png,RECODING,5,1,99765317,63.316322326660156,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,FRUIT COCKTAIL PET 320 ML,PET,320.000 ML,MIXED FRUIT,,320.0,ML,99.0
04/11/2024,202410,2,116304492,11301020014,1729484725533,99765317,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY-FRUIT COCKTAIL-PET 320ML,99,320MK,PET,,1729484725533-agro thai foods pvt ltd-nepal-juice jelly#3.png,RECODING,5,2,99765294,88.70970153808594,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,ORANGE PET 320 ML,PET,320.000 ML,ORANGE,,320.0,ML,99.0
04/11/2024,202410,2,116304492,11301020014,1729484725533,99765317,134,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY-FRUIT COCKTAIL-PET 320ML,99,320MK,PET,,1729484725533-agro thai foods pvt ltd-nepal-juice jelly#3.png,RECODING,5,3,99765330,91.11824798583984,118,AGRO THAI FOODS PVT LTD-NEPAL,JUICE JELLY,JUICE JELLY,STRAWBERRY PET 320 ML,PET,320.000 ML,STRAWBERRY,,320.0,ML,99.0
04/11/2024,202410,3,1023173737366,21104030039,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,1730201341270-pt philip morris-indonesia-marlboro gold#3.png,RECODING,5,1,99765319,118.32395935058594,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD ADVANCE,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,350.0
04/11/2024,202410,3,1023173737366,21104030039,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,1730201341270-pt philip morris-indonesia-marlboro gold#3.png,RECODING,5,2,90110250,119.86465454101562,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
04/11/2024,202410,3,1023173737366,21104030039,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,1730201341270-pt philip morris-indonesia-marlboro gold#3.png,RECODING,5,3,90110164,154.76609802246094,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO RED,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,280.0
04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,1,99765319,114.04576110839844,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD ADVANCE,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,350.0
04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,2,90110250,117.48834228515625,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
04/11/2024,202410,3,1023175036910,21104030050,1730201341270,99765319,105,PT PHILIP MORRIS-INDONESIA,MARLBORO GOLD,MARLBORO GOLD-ADVANCE,350,20'S-KS,FTP,New SKU,,RECODING,5,3,90110164,147.76478576660156,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO RED,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,280.0
04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,1,99765318,81.94108581542969,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,2,99762825,97.89266204833984,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
04/11/2024,202410,2,222332210120,22233020006,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,,1730012097789-manohara food - beverage-npl-aqua queen#3.png,RECODING,5,3,99764268,107.97236633300781,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,16.0
04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,1,99765318,109.86550903320312,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,2,99762825,120.76138305664062,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA 365,AQUA 365,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
04/11/2024,202410,2,222331810117,22233020007,1730012097789,99765318,134,MANOHARA FOOD & BEVERAGE-NPL,AQUA QUEEN,AQUA QUEEN\1000\ML,20,1000 ML,PET,Invoices not available,,RECODING,5,3,99764268,134.44427490234375,118,MANOHARA FOOD & BEVERAGE-NPL,AQUA RB,AQUA RB,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,16.0
04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,1,99765319,131.56036376953125,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD ADVANCE,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,350.0
04/11/2024,202410,3,2110202671,21102030243,1729838893986,99765319,105,PY PHILIP MORRIS,MARLBORO SMOOTHFLO GOLD ADVANCE,MARLBORO SMOOTHFLO/GOLD ADVANCE/PT PHILIP MORRIS/INDONESIA/HL 20 NOS,350,20 NOS,HL CBP,,1729838893986-py philip morris-marlboro smoothflo gold advance#3.png,RECODING,5,2,90110250,140.11843872070312,105,PT PHILIP MORRIS-INDONESIA,MARLBORO,MARLBORO GOLD,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
