t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,1,49635,101.13004,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,2,99762349,120.249054,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,3,20125222,125.59558,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,4,99765207,129.6019,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,5,20125377,136.71384,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,7 FRUITS & GLUCOSE TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,6,45464,138.76367,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,7,99765471,144.04483,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,8,20110377,147.29321,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,FRUIT N MILK TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,9,99765388,151.66174,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,,,RECODING,5,10,20110783,156.03772,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,Any other reason,,RECODING,5,1,49635,101.13004,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,Any other reason,,RECODING,5,2,99762349,120.249054,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,Any other reason,,RECODING,5,3,20125222,125.59558,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25,180 ML.,TPK,Any other reason,,RECODING,5,4,99765207,129.6019,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
